id,full_name,gender,part_time_job,weekly_self_study_hours,math_score,history_score,physics_score,chemistry_score,biology_score,english_score,geography_score,average_score
1,Paul Casey,male,False,27.0,73.0,81.0,93.0,97.0,63.0,80.0,87.0,82.0
2,Danielle Sandoval,female,False,47.0,90.0,86.0,96.0,100.0,90.0,88.0,90.0,91.43
3,Tina Andrews,female,False,13.0,81.0,97.0,95.0,96.0,65.0,77.0,94.0,86.43
4,Tara Clark,female,False,3.0,71.0,74.0,88.0,80.0,89.0,63.0,86.0,78.71
5,Anthony Campos,male,False,10.0,84.0,77.0,65.0,65.0,80.0,74.0,76.0,74.43
6,Kelly Wade,female,False,26.0,93.0,100.0,67.0,78.0,72.0,80.0,84.0,82.0
7,Anthony Smith,male,False,23.0,99.0,96.0,97.0,73.0,88.0,76.0,64.0,84.71
8,George Short,male,True,34.0,95.0,95.0,82.0,63.0,84.0,70.0,85.0,82.0
9,Stanley Gutierrez,male,False,25.0,94.0,68.0,94.0,85.0,81.0,74.0,72.0,81.14
10,Audrey Simpson,female,False,18.0,98.0,69.0,88.0,71.0,67.0,71.0,73.0,76.71
11,Gabrielle White,female,False,7.0,65.0,60.0,97.0,94.0,71.0,81.0,66.0,76.29
12,nguuu,male,False,7.0,80.0,61.0,100.0,65.0,87.0,64.0,61.0,74.0
13,Patricia Gomez,female,True,4.0,94.0,59.0,69.0,67.0,89.0,65.0,73.0,73.71
14,Pamela Jackson,female,False,2.0,66.0,94.0,86.0,100.0,57.0,90.0,63.0,79.43
15,Laura Jackson,female,False,39.0,96.0,90.0,86.0,92.0,92.0,95.0,87.0,91.14
16,Roger Wiley,male,False,0.0,94.0,50.0,78.0,64.0,79.0,74.0,84.0,74.71
17,Vicki Thompson,female,False,30.0,92.0,64.0,93.0,91.0,80.0,89.0,72.0,83.0
18,Maxwell Davidson,male,False,28.0,86.0,83.0,85.0,79.0,93.0,76.0,77.0,82.71
19,Jonathan Werner,male,False,37.0,92.0,87.0,92.0,99.0,97.0,87.0,86.0,91.43
20,Angela Rios,female,False,27.0,99.0,65.0,98.0,75.0,66.0,72.0,100.0,82.14
21,Tim Nichols,male,True,15.0,100.0,90.0,72.0,98.0,73.0,97.0,72.0,86.0
